,id,word,alt,bee,group,nTried,nMistakes,weight
3806,3806,kaffeeklatsch,,three,champions,0,0,1
3807,3807,peregrination,,three,champions,0,0,1
3808,3808,paraquat,,three,champions,0,0,1
3809,3809,prana,,three,champions,0,0,1
3810,3810,sinciput,,three,champions,0,0,1
3811,3811,abattoir,,three,champions,0,0,1
3812,3812,glossopetrae,,three,champions,0,0,1
3813,3813,diktat,,three,champions,0,0,1
3814,3814,llanero,,three,champions,0,0,1
3815,3815,Machiavellian,,three,champions,0,0,1
3816,3816,glaucomatous,,three,champions,0,0,1
3817,3817,haori,,three,champions,0,0,1
3818,3818,rheostat,,three,champions,0,0,1
3819,3819,hariolation,,three,champions,0,0,1
3820,3820,thylacine,,three,champions,0,0,1
3821,3821,cenote,,three,champions,0,0,1
3822,3822,griffonage,,three,champions,0,0,1
3823,3823,fossiliferous,,three,champions,0,0,1
3824,3824,calefacient,,three,champions,0,0,1
3825,3825,obdurate,,three,champions,0,0,1
3826,3826,nunchaku,,three,champions,0,0,1
3827,3827,senryu,,three,champions,0,0,1
3828,3828,cormorant,,three,champions,0,0,1
3829,3829,gnomon,,three,champions,0,0,1
3830,3830,pinetum,,three,champions,0,0,1
3831,3831,brucellosis,,three,champions,0,0,1
3832,3832,wasteweir,,three,champions,0,0,1
3833,3833,diamanté,,three,champions,0,0,1
3834,3834,sphygmometer,,three,champions,0,0,1
3835,3835,kibitzer,kibbitzer,three,champions,0,0,1
3836,3836,auteur,,three,champions,0,0,1
3837,3837,labefaction,,three,champions,0,0,1
3838,3838,ibidem,,three,champions,0,0,1
3839,3839,estival,aestival,three,champions,0,0,1
3840,3840,loup-garou,,three,champions,0,0,1
3841,3841,empennage,,three,champions,0,0,1
3842,3842,lysozyme,,three,champions,0,0,1
3843,3843,grimthorpe,,three,champions,0,0,1
3844,3844,thaumaturge,,three,champions,0,0,1
3845,3845,pinioned,,three,champions,0,0,1
3846,3846,fouetté,,three,champions,0,0,1
3847,3847,venenate,,three,champions,0,0,1
3848,3848,badinage,,three,champions,0,0,1
3849,3849,saccadic,,three,champions,0,0,1
3850,3850,mignonette,,three,champions,0,0,1
3851,3851,coadjutor,,three,champions,0,0,1
3852,3852,chiffonade,,three,champions,0,0,1
3853,3853,haricot,,three,champions,0,0,1
3854,3854,Luddite,,three,champions,0,0,1
3855,3855,wickiup,,three,champions,0,0,1
3856,3856,nisse,,three,champions,0,0,1
3857,3857,impugn,,three,champions,0,0,1
3858,3858,brouillon,,three,champions,0,0,1
3859,3859,derecho,,three,champions,0,0,1
3860,3860,solipsist,,three,champions,0,0,1
3861,3861,sinophile,,three,champions,0,0,1
3862,3862,harmattan,,three,champions,0,0,1
3863,3863,incarnadine,encarnadine,three,champions,0,0,1
3864,3864,dulcinea,,three,champions,0,0,1
3865,3865,nainsook,,three,champions,0,0,1
3866,3866,querida,,three,champions,0,0,1
3867,3867,paillard,,three,champions,0,0,1
3868,3868,gazoz,,three,champions,0,0,1
3869,3869,Glaswegian,,three,champions,0,0,1
3870,3870,stannum,,three,champions,0,0,1
3871,3871,putsch,,three,champions,0,0,1
3872,3872,tralatitious,,three,champions,0,0,1
3873,3873,denouement,,three,champions,0,0,1
3874,3874,hortatory,,three,champions,0,0,1
3875,3875,maquette,,three,champions,0,0,1
3876,3876,obliviscence,,three,champions,0,0,1
3877,3877,autophagy,,three,champions,0,0,1
3878,3878,Airedale,,three,champions,0,0,1
3879,3879,potager,,three,champions,0,0,1
3880,3880,malleolus,,three,champions,0,0,1
3881,3881,***,,three,champions,0,0,1
3882,3882,marcel,,three,champions,0,0,1
3883,3883,croquignole,,three,champions,0,0,1
3884,3884,dolmen,,three,champions,0,0,1
3885,3885,griot,,three,champions,0,0,1
3886,3886,vexillologist,,three,champions,0,0,1
3887,3887,halala,halalah,three,champions,0,0,1
3888,3888,corybantic,,three,champions,0,0,1
3889,3889,chasuble,,three,champions,0,0,1
3890,3890,furuncle,,three,champions,0,0,1
3891,3891,pongee,,three,champions,0,0,1
3892,3892,acoel,,three,champions,0,0,1
3893,3893,acral,,three,champions,0,0,1
3894,3894,Koine,,three,champions,0,0,1
3895,3895,weka,,three,champions,0,0,1
3896,3896,haplography,,three,champions,0,0,1
3897,3897,Tchefuncte,,three,champions,0,0,1
3898,3898,becquerel,,three,champions,0,0,1
3899,3899,darnel,,three,champions,0,0,1
3900,3900,giallolino,,three,champions,0,0,1
3901,3901,krausen,,three,champions,0,0,1
3902,3902,Castalia,,three,champions,0,0,1
3903,3903,nahcolite,,three,champions,0,0,1
3904,3904,telamon,,three,champions,0,0,1
3905,3905,uraeus,,three,champions,0,0,1
3906,3906,teledu,,three,champions,0,0,1
3907,3907,gattine,,three,champions,0,0,1
3908,3908,mele,,three,champions,0,0,1
3909,3909,Marathi,,three,champions,0,0,1
3910,3910,nuciform,,three,champions,0,0,1
3911,3911,grandrelle,,three,champions,0,0,1
3912,3912,bordereaux,,three,champions,0,0,1
3913,3913,rambla,,three,champions,0,0,1
3914,3914,tullibee,,three,champions,0,0,1
3915,3915,guichet,,three,champions,0,0,1
3916,3916,Guarnerius,,three,champions,0,0,1
3917,3917,unakite,,three,champions,0,0,1
3918,3918,azotea,,three,champions,0,0,1
3919,3919,gabbro,,three,champions,0,0,1
3920,3920,gegenschein,,three,champions,0,0,1
3921,3921,hebdomadal,,three,champions,0,0,1
3922,3922,gypsophila,,three,champions,0,0,1
3923,3923,koh-i-noor,,three,champions,0,0,1
3924,3924,nocive,,three,champions,0,0,1
3925,3925,cataphora,,three,champions,0,0,1
3926,3926,blastema,,three,champions,0,0,1
3927,3927,trochee,,three,champions,0,0,1
3928,3928,diapason,,three,champions,0,0,1
3929,3929,deliquesce,,three,champions,0,0,1
3930,3930,aperçu,,three,champions,0,0,1
3931,3931,cioppino,,three,champions,0,0,1
3932,3932,inglenook,,three,champions,0,0,1
3933,3933,efflux,,three,champions,0,0,1
3934,3934,frugivore,,three,champions,0,0,1
3935,3935,lobscouse,,three,champions,0,0,1
3936,3936,senecio,,three,champions,0,0,1
3937,3937,jasmone,,three,champions,0,0,1
3938,3938,hawok,,three,champions,0,0,1
3939,3939,fructiferous,,three,champions,0,0,1
3940,3940,martinoe,,three,champions,0,0,1
3941,3941,lierre,,three,champions,0,0,1
3942,3942,porwigle,,three,champions,0,0,1
3943,3943,portugais,,three,champions,0,0,1
3944,3944,ligas,,three,champions,0,0,1
3945,3945,Osloite,,three,champions,0,0,1
3946,3946,sciolistic,,three,champions,0,0,1
3947,3947,seraya,,three,champions,0,0,1
3948,3948,janthina,,three,champions,0,0,1
3949,3949,Skeltonic,,three,champions,0,0,1
3950,3950,balata,,three,champions,0,0,1
3951,3951,balbriggan,,three,champions,0,0,1
3952,3952,affeer,,three,champions,0,0,1
3953,3953,pomology,,three,champions,0,0,1
3954,3954,Svengali,,three,champions,0,0,1
3955,3955,escheator,,three,champions,0,0,1
3956,3956,dogana,,three,champions,0,0,1
3957,3957,toorie,,three,champions,0,0,1
3958,3958,exchequer,,three,champions,0,0,1
3959,3959,habeas-corpus,,three,champions,0,0,1
3960,3960,kerril,,three,champions,0,0,1
3961,3961,pudibund,,three,champions,0,0,1
3962,3962,toril,,three,champions,0,0,1
3963,3963,ryas,,three,champions,0,0,1
3964,3964,terai,,three,champions,0,0,1
3965,3965,gabarit,,three,champions,0,0,1
3966,3966,guerite,,three,champions,0,0,1
3967,3967,gallivat,,three,champions,0,0,1
3968,3968,charcuterie,,three,champions,0,0,1
3969,3969,zugzwang,,three,champions,0,0,1
3970,3970,triskelion,,three,champions,0,0,1
3971,3971,crokinole,,three,champions,0,0,1
3972,3972,anicca,,three,champions,0,0,1
3973,3973,batamote,,three,champions,0,0,1
3974,3974,yabbies,,three,champions,0,0,1
3975,3975,salmagundi,salmagundy,three,champions,0,0,1
3976,3976,hutia,jutia,three,champions,0,0,1
3977,3977,Deseret,,three,champions,0,0,1
3978,3978,Djibouti,,three,champions,0,0,1
3979,3979,Tegucigalpa,,three,champions,0,0,1
3980,3980,Llullaillaco,,three,champions,0,0,1
3981,3981,Pyxis,,three,champions,0,0,1
