id,word,alt,new_word,bee,group,nTried,nMistakes,weight
5409,lurid,,0,two,extreme,0,0,1
5410,henna,,0,two,extreme,0,0,1
5411,totem,,0,two,extreme,0,0,1
5412,melanoma,,0,two,extreme,0,0,1
5413,ebonize,,0,two,extreme,0,0,1
5414,sallow,,0,two,extreme,0,0,1
5415,saffron,,0,two,extreme,0,0,1
5416,colorimeter,,0,two,extreme,0,0,1
5417,magenta,,0,two,extreme,0,0,1
5418,wheaten,,0,two,extreme,0,0,1
5419,carmine,,0,two,extreme,0,0,1
5420,tincture,,0,two,extreme,0,0,1
5421,champagne,,0,two,extreme,0,0,1
5422,alabaster,,0,two,extreme,0,0,1
5423,alpenglow,,0,two,extreme,0,0,1
5424,beige,,0,two,extreme,0,0,1
5425,chromometer,,0,two,extreme,0,0,1
5426,chroma,,0,two,extreme,0,0,1
5427,taupe,,0,two,extreme,0,0,1
5428,chromatosis,,0,two,extreme,0,0,1
5429,verdure,,0,two,extreme,0,0,1
5430,chlorosis,,0,two,extreme,0,0,1
5431,onyx,,0,two,extreme,0,0,1
5432,forsythia,,0,two,extreme,0,0,1
5433,silhouette,,0,two,extreme,0,0,1
5434,ecru,,0,two,extreme,0,0,1
5435,pied,,0,three,extreme,0,0,1
5436,sepia,,0,three,extreme,0,0,1
5437,cordovan,,0,three,extreme,0,0,1
5438,olivaceous,,0,three,extreme,0,0,1
5439,piebald,,0,three,extreme,0,0,1
5440,guernsey,,0,three,extreme,0,0,1
5441,flammeous,,0,three,extreme,0,0,1
5442,psychedelic,,0,three,extreme,0,0,1
5443,vinaceous,,0,three,extreme,0,0,1
5444,atrament,,0,three,extreme,0,0,1
5445,viridity,,0,three,extreme,0,0,1
5446,hoary,,0,three,extreme,0,0,1
5447,arbutus,,0,three,extreme,0,0,1
5448,plumbeous,,0,three,extreme,0,0,1
5449,killarney,,0,three,extreme,0,0,1
5450,platina,,0,three,extreme,0,0,1
5451,anaglyph,,0,three,extreme,0,0,1
5452,verdigris,,0,three,extreme,0,0,1
5453,hemochromatosis,,0,three,extreme,0,0,1
5454,viridescent,,0,three,extreme,0,0,1
5455,acrocyanosis,,0,three,extreme,0,0,1
5456,fulvous,,0,three,extreme,0,0,1
5457,pitchblende,,0,three,extreme,0,0,1
5458,hematochrome,,0,three,extreme,0,0,1
5459,chrysochlorous,,0,three,extreme,0,0,1
5460,adustiosis,,0,three,extreme,0,0,1
5461,chloasma,,0,three,extreme,0,0,1
5462,brunneous,,0,three,extreme,0,0,1
5463,fuliginous,,0,three,extreme,0,0,1
5464,cinereal,,0,three,extreme,0,0,1
5465,rutilant,,0,three,extreme,0,0,1
5466,smaragdine,,0,three,extreme,0,0,1
5467,bilirubin,,0,three,extreme,0,0,1
5468,xanthic,,0,three,extreme,0,0,1
5469,iodopsin,,0,three,extreme,0,0,1
5470,erythrophobia,,0,three,extreme,0,0,1
5471,bardiglio,,0,three,extreme,0,0,1
5472,ponceau,,0,three,extreme,0,0,1
5473,woad,,0,three,extreme,0,0,1
5474,erythropsia,,0,three,extreme,0,0,1
5475,chiaroscurist,,0,three,extreme,0,0,1
5476,philamot,,0,three,extreme,0,0,1
5477,phaeochrous,,0,three,extreme,0,0,1
5478,wiesenboden,,0,three,extreme,0,0,1
5479,chernozem,,0,three,extreme,0,0,1
5480,tilleul,,0,three,extreme,0,0,1
5481,email,,0,three,extreme,0,0,1
5482,bond,,0,one,extreme,0,0,1
5483,salt,,0,one,extreme,0,0,1
5484,lime,,0,one,extreme,0,0,1
5485,rare,,0,one,extreme,0,0,1
5486,supercool,,0,one,extreme,0,0,1
5487,subshell,,0,one,extreme,0,0,1
5488,soda,,0,one,extreme,0,0,1
5489,boiling,,0,one,extreme,0,0,1
5490,colorless,,0,one,extreme,0,0,1
5491,basic,,0,one,extreme,0,0,1
5492,acid,,0,one,extreme,0,0,1
5493,beaker,,0,one,extreme,0,0,1
5494,constant,,0,one,extreme,0,0,1
5495,combust,,0,one,extreme,0,0,1
5496,ideal,,0,one,extreme,0,0,1
5497,emit,,0,one,extreme,0,0,1
5498,invert,,0,one,extreme,0,0,1
5499,cubic,,0,one,extreme,0,0,1
5500,normality,,0,one,extreme,0,0,1
5501,noble,,0,one,extreme,0,0,1
5502,organic,,0,one,extreme,0,0,1
5503,fixation,,0,one,extreme,0,0,1
5504,liquid,,0,one,extreme,0,0,1
5505,ozone,,0,one,extreme,0,0,1
5506,boric,,0,one,extreme,0,0,1
5507,decompose,,0,one,extreme,0,0,1
5508,phase,,0,one,extreme,0,0,1
5509,density,,0,one,extreme,0,0,1
5510,critical,,0,one,extreme,0,0,1
5511,condense,,0,one,extreme,0,0,1
5512,solvent,,0,one,extreme,0,0,1
5513,sublime,,0,one,extreme,0,0,1
5514,aromatic,,0,one,extreme,0,0,1
5515,plasma,,0,one,extreme,0,0,1
5516,overvoltage,,0,one,extreme,0,0,1
5517,evaporate,,0,one,extreme,0,0,1
5518,carbide,,0,one,extreme,0,0,1
5519,peptide,,0,one,extreme,0,0,1
5520,corrode,,0,one,extreme,0,0,1
5521,dilute,,0,one,extreme,0,0,1
5522,reactant,,0,one,extreme,0,0,1
5523,molar,,0,one,extreme,0,0,1
5524,trans,,0,one,extreme,0,0,1
5525,sucrose,,0,one,extreme,0,0,1
5526,glucose,,0,one,extreme,0,0,1
5527,carbonate,,0,one,extreme,0,0,1
5528,vaporize,,0,one,extreme,0,0,1
5529,nitrite,,0,one,extreme,0,0,1
5530,diatomic,,0,one,extreme,0,0,1
5531,dipolar,,0,one,extreme,0,0,1
5532,hydrate,,0,one,extreme,0,0,1
5533,mineralize,,0,one,extreme,0,0,1
5534,orbital,,0,one,extreme,0,0,1
5535,atmospheric,,0,one,extreme,0,0,1
5536,thermochemical,,0,one,extreme,0,0,1
5537,electrochemical,,0,one,extreme,0,0,1
5538,diamagnetic,,0,one,extreme,0,0,1
5539,hydroxide,,0,one,extreme,0,0,1
5540,saturated,,0,one,extreme,0,0,1
5541,protein,,0,one,extreme,0,0,1
5542,ionize,,0,one,extreme,0,0,1
5543,dative,,0,one,extreme,0,0,1
5544,gravimetric,,0,one,extreme,0,0,1
5545,calorimetric,,0,one,extreme,0,0,1
5546,polarimetric,,0,one,extreme,0,0,1
5547,gaseous,,0,two,extreme,0,0,1
5548,kinetic,,0,two,extreme,0,0,1
5549,molecular,,0,two,extreme,0,0,1
5550,intermolecular,,0,two,extreme,0,0,1
5551,planar,,0,two,extreme,0,0,1
5552,precipitate,,0,two,extreme,0,0,1
5553,oxidize,,0,two,extreme,0,0,1
5554,methanize,,0,two,extreme,0,0,1
5555,neutralize,,0,two,extreme,0,0,1
5556,triclinic,,0,two,extreme,0,0,1
5557,chromic,,0,two,extreme,0,0,1
5558,mercuric,,0,two,extreme,0,0,1
5559,isoelectronic,,0,two,extreme,0,0,1
5560,electrolyte,,0,two,extreme,0,0,1
5561,termolecular,,0,two,extreme,0,0,1
5562,alkaline,,0,two,extreme,0,0,1
5563,resonance,,0,two,extreme,0,0,1
5564,redox,,0,two,extreme,0,0,1
5565,homonuclear,,0,two,extreme,0,0,1
5566,endothermic,,0,two,extreme,0,0,1
5567,distillation,,0,two,extreme,0,0,1
5568,dissociative,,0,two,extreme,0,0,1
5569,diffract,,0,two,extreme,0,0,1
5570,valence,,0,two,extreme,0,0,1
5571,univalent,,0,two,extreme,0,0,1
5572,exothermally,,0,two,extreme,0,0,1
5573,synthesize,,0,two,extreme,0,0,1
5574,polydentate,,0,two,extreme,0,0,1
5575,galvanic,,0,two,extreme,0,0,1
5576,borane,,0,two,extreme,0,0,1
5577,reagent,,0,two,extreme,0,0,1
5578,aerosol,,0,two,extreme,0,0,1
5579,silica,,0,two,extreme,0,0,1
5580,amorphous,,0,two,extreme,0,0,1
5581,nicad,,0,two,extreme,0,0,1
5582,viscous,,0,two,extreme,0,0,1
5583,hypotonic,,0,two,extreme,0,0,1
5584,superimposable,,0,two,extreme,0,0,1
5585,semipermeable,,0,two,extreme,0,0,1
5586,tetrachloride,,0,two,extreme,0,0,1
5587,tetrahedral,,0,two,extreme,0,0,1
5588,ester,,0,two,extreme,0,0,1
5589,humic,,0,two,extreme,0,0,1
5590,acetic,,0,two,extreme,0,0,1
5591,hygroscopic,,0,two,extreme,0,0,1
5592,chloroform,,0,two,extreme,0,0,1
5593,metalloid,,0,two,extreme,0,0,1
5594,ammoniac,,0,two,extreme,0,0,1
5595,catalytic,,0,two,extreme,0,0,1
5596,cyanide,,0,two,extreme,0,0,1
5597,homogeneous,,0,two,extreme,0,0,1
5598,actinide,,0,two,extreme,0,0,1
5599,titration,,0,two,extreme,0,0,1
5600,protonate,,0,two,extreme,0,0,1
5601,ferric,,0,two,extreme,0,0,1
5602,manganese,,0,two,extreme,0,0,1
5603,anionic,,0,two,extreme,0,0,1
5604,cationic,,0,two,extreme,0,0,1
5605,anhydrous,,0,two,extreme,0,0,1
5606,halide,,0,two,extreme,0,0,1
5607,osmotic,,0,two,extreme,0,0,1
5608,isomeric,,0,two,extreme,0,0,1
5609,perchlorinate,,0,two,extreme,0,0,1
5610,pipetted,,0,two,extreme,0,0,1
5611,ketone,,0,two,extreme,0,0,1
5612,catenate,,0,two,extreme,0,0,1
5613,saponify,,0,two,extreme,0,0,1
5614,eutrophic,,0,two,extreme,0,0,1
5615,allotropic,,0,two,extreme,0,0,1
5616,alkane,,0,two,extreme,0,0,1
5617,cis,,0,two,extreme,0,0,1
5618,metathesis,,0,two,extreme,0,0,1
5619,protium,,0,two,extreme,0,0,1
5620,labile,,0,two,extreme,0,0,1
5621,amine,,0,two,extreme,0,0,1
5622,glycerol,,0,two,extreme,0,0,1
5623,aldehyde,,0,two,extreme,0,0,1
5624,pyrometallurgical,,0,two,extreme,0,0,1
5625,corundum,,0,two,extreme,0,0,1
5626,ternary,,0,two,extreme,0,0,1
5627,ligand,,0,two,extreme,0,0,1
5628,hematite,,0,three,extreme,0,0,1
5629,stannous,,0,three,extreme,0,0,1
5630,enthalpy,,0,three,extreme,0,0,1
5631,naphtha,,0,three,extreme,0,0,1
5632,orthorhombic,,0,three,extreme,0,0,1
5633,dimer,,0,three,extreme,0,0,1
5634,meniscus,,0,three,extreme,0,0,1
5635,silane,,0,three,extreme,0,0,1
5636,amphoteric,,0,three,extreme,0,0,1
5637,coulometric,,0,three,extreme,0,0,1
5638,aryl,,0,three,extreme,0,0,1
5639,chelate,,0,three,extreme,0,0,1
5640,chiral,,0,three,extreme,0,0,1
5641,blockhead,,0,one,extreme,0,0,1
5642,landscape,,0,one,extreme,0,0,1
5643,wasteful,,0,one,extreme,0,0,1
5644,refreshment,,0,one,extreme,0,0,1
5645,repeated,,0,one,extreme,0,0,1
5646,beastly,,0,one,extreme,0,0,1
5647,operation,,0,one,extreme,0,0,1
5648,modestly,,0,one,extreme,0,0,1
5649,lodging,,0,one,extreme,0,0,1
5650,tiresome,,0,one,extreme,0,0,1
5651,knowingly,,0,one,extreme,0,0,1
5652,shipwreck,,0,one,extreme,0,0,1
5653,curbstone,,0,one,extreme,0,0,1
5654,bandage,,0,one,extreme,0,0,1
5655,safeguard,,0,one,extreme,0,0,1
5656,vainly,,0,one,extreme,0,0,1
5657,identify,,0,one,extreme,0,0,1
5658,misfortune,,0,one,extreme,0,0,1
5659,affection,,0,one,extreme,0,0,1
5660,expensive,,0,one,extreme,0,0,1
5661,scenic,,0,one,extreme,0,0,1
5662,plentiful,,0,one,extreme,0,0,1
5663,enormous,,0,one,extreme,0,0,1
5664,benefit,,0,one,extreme,0,0,1
5665,distinct,,0,one,extreme,0,0,1
5666,glimpse,,0,one,extreme,0,0,1
5667,tendency,,0,one,extreme,0,0,1
5668,courage,,0,one,extreme,0,0,1
5669,visually,,0,one,extreme,0,0,1
5670,hoisted,,0,one,extreme,0,0,1
5671,novelist,,0,one,extreme,0,0,1
5672,squandering,,0,one,extreme,0,0,1
5673,deadened,,0,one,extreme,0,0,1
5674,decisive,,0,one,extreme,0,0,1
5675,incapable,,0,one,extreme,0,0,1
5676,unfulfilled,,0,one,extreme,0,0,1
5677,benumbed,,0,one,extreme,0,0,1
5678,celebrate,,0,one,extreme,0,0,1
5679,glistened,,0,one,extreme,0,0,1
5680,memorable,,0,one,extreme,0,0,1
5681,humanely,,0,one,extreme,0,0,1
5682,peasant,,0,one,extreme,0,0,1
5683,impatiently,,0,one,extreme,0,0,1
5684,repetition,,0,one,extreme,0,0,1
5685,habitual,,0,one,extreme,0,0,1
5686,fiercest,,0,one,extreme,0,0,1
5687,guitar,,0,one,extreme,0,0,1
5688,righteous,,0,one,extreme,0,0,1
5689,congealed,,0,one,extreme,0,0,1
5690,astrologer,,0,two,extreme,0,0,1
5691,frolicsome,,0,two,extreme,0,0,1
5692,unprincipled,,0,two,extreme,0,0,1
5693,coincidence,,0,two,extreme,0,0,1
5694,chronicles,,0,two,extreme,0,0,1
5695,orthography,,0,two,extreme,0,0,1
5696,circuit,,0,two,extreme,0,0,1
5697,ridiculously,,0,two,extreme,0,0,1
5698,incoherently,,0,two,extreme,0,0,1
5699,usurped,,0,two,extreme,0,0,1
5700,extraneous,,0,two,extreme,0,0,1
5701,chisel,,0,two,extreme,0,0,1
5702,officious,,0,two,extreme,0,0,1
5703,barricade,,0,two,extreme,0,0,1
5704,hysterical,,0,two,extreme,0,0,1
5705,excruciating,,0,two,extreme,0,0,1
5706,treacherous,,0,two,extreme,0,0,1
5707,idolatrous,,0,two,extreme,0,0,1
5708,subservience,,0,two,extreme,0,0,1
5709,aeronautic,,0,two,extreme,0,0,1
5710,cylindrical,,0,two,extreme,0,0,1
5711,debilitated,,0,two,extreme,0,0,1
5712,chandelier,,0,two,extreme,0,0,1
5713,committal,,0,two,extreme,0,0,1
5714,predecessor,,0,two,extreme,0,0,1
5715,impalpable,,0,two,extreme,0,0,1
5716,imbecile,,0,two,extreme,0,0,1
5717,blasphemous,,0,two,extreme,0,0,1
5718,magnanimity,,0,two,extreme,0,0,1
5719,unappeasable,,0,two,extreme,0,0,1
5720,fulsomely,,0,two,extreme,0,0,1
5721,precipice,,0,two,extreme,0,0,1
5722,emaciation,,0,two,extreme,0,0,1
5723,benevolence,,0,two,extreme,0,0,1
5724,catacombs,,0,two,extreme,0,0,1
5725,timorously,,0,two,extreme,0,0,1
5726,funereal,,0,two,extreme,0,0,1
5727,drollery,,0,two,extreme,0,0,1
5728,embalmment,,0,two,extreme,0,0,1
5729,clandestinely,,0,two,extreme,0,0,1
5730,periphery,,0,two,extreme,0,0,1
5731,susceptible,,0,two,extreme,0,0,1
5732,edifices,,0,two,extreme,0,0,1
5733,neuralgia,,0,two,extreme,0,0,1
5734,doughty,,0,two,extreme,0,0,1
5735,soliloquy,,0,two,extreme,0,0,1
5736,irascibility,,0,two,extreme,0,0,1
5737,flambeau,,0,three,extreme,0,0,1
5738,animadversion,,0,three,extreme,0,0,1
5739,auricle,,0,three,extreme,0,0,1
5740,reminiscences,,0,three,extreme,0,0,1
5741,equinoctial,,0,three,extreme,0,0,1
5742,centripetal,,0,three,extreme,0,0,1
5743,viscera,,0,three,extreme,0,0,1
5744,soiree,,0,three,extreme,0,0,1
5745,concierge,,0,three,extreme,0,0,1
5746,pirouette,,0,three,extreme,0,0,1
5747,paraphernalia,,0,three,extreme,0,0,1
5748,hieroglyphics,,0,three,extreme,0,0,1
5749,lorgnette,,0,three,extreme,0,0,1
5750,puerile,,0,three,extreme,0,0,1
5751,vicissitude,,0,three,extreme,0,0,1
5752,prescience,,0,three,extreme,0,0,1
5753,peregrination,,0,three,extreme,0,0,1
5754,eglantine,,0,three,extreme,0,0,1
5755,campanile,,0,three,extreme,0,0,1
5756,cask,,0,one,extreme,0,0,1
5757,plaza,,0,one,extreme,0,0,1
5758,nacho,,0,one,extreme,0,0,1
5759,pronto,,0,one,extreme,0,0,1
5760,patio,,0,one,extreme,0,0,1
5761,mustang,,0,one,extreme,0,0,1
5762,fiesta,,0,one,extreme,0,0,1
5763,siesta,,0,one,extreme,0,0,1
5764,bonanza,,0,one,extreme,0,0,1
5765,vanilla,,0,one,extreme,0,0,1
5766,cafeteria,,0,one,extreme,0,0,1
5767,flamingo,,0,one,extreme,0,0,1
5768,hurricane,,0,one,extreme,0,0,1
5769,mesa,,0,one,extreme,0,0,1
5770,alligator,,0,one,extreme,0,0,1
5771,Inca,,0,one,extreme,0,0,1
5772,condor,,0,one,extreme,0,0,1
5773,adios,,0,two,extreme,0,0,1
5774,amigo,,0,two,extreme,0,0,1
5775,Latino,,0,two,extreme,0,0,1
5776,burro,,0,two,extreme,0,0,1
5777,adobe,,0,two,extreme,0,0,1
5778,Aztec,,0,two,extreme,0,0,1
5779,armada,,0,two,extreme,0,0,1
5780,enchilada,,0,two,extreme,0,0,1
5781,renegade,,0,two,extreme,0,0,1
5782,anchovy,,0,two,extreme,0,0,1
5783,embargo,,0,two,extreme,0,0,1
5784,Chicano,,0,two,extreme,0,0,1
5785,cantina,,0,two,extreme,0,0,1
5786,cabana,,0,two,extreme,0,0,1
5787,sierra,,0,two,extreme,0,0,1
5788,coyote,,0,two,extreme,0,0,1
5789,pueblo,,0,two,extreme,0,0,1
5790,alfalfa,,0,two,extreme,0,0,1
5791,pinata,,0,two,extreme,0,0,1
5792,barrio,,0,two,extreme,0,0,1
5793,adobo,,0,two,extreme,0,0,1
5794,laguna,,0,two,extreme,0,0,1
5795,vigilante,,0,two,extreme,0,0,1
5796,paloma,,0,two,extreme,0,0,1
5797,abalone,,0,two,extreme,0,0,1
5798,castanets,,0,two,extreme,0,0,1
5799,changa,,0,two,extreme,0,0,1
5800,bolivar,,0,two,extreme,0,0,1
5801,tilde,,0,two,extreme,0,0,1
5802,hacienda,,0,two,extreme,0,0,1
5803,sombra,,0,two,extreme,0,0,1
5804,cilantro,,0,two,extreme,0,0,1
5805,empanada,,0,two,extreme,0,0,1
5806,hombre,,0,two,extreme,0,0,1
5807,conquistador,,0,two,extreme,0,0,1
5808,caldera,,0,two,extreme,0,0,1
5809,charango,,0,two,extreme,0,0,1
5810,junta,,0,two,extreme,0,0,1
5811,quirt,,0,three,extreme,0,0,1
5812,machismo,,0,three,extreme,0,0,1
5813,gazpacho,,0,three,extreme,0,0,1
5814,altiplano,,0,three,extreme,0,0,1
5815,pochismo,,0,three,extreme,0,0,1
5816,tomatillo,,0,three,extreme,0,0,1
5817,mestizo,,0,three,extreme,0,0,1
5818,duenna,,0,three,extreme,0,0,1
5819,paella,,0,three,extreme,0,0,1
5820,grunion,,0,three,extreme,0,0,1
5821,banderilla,,0,three,extreme,0,0,1
5822,cedilla,,0,three,extreme,0,0,1
5823,camisa,,0,three,extreme,0,0,1
5824,casuistry,,0,three,extreme,0,0,1
5825,cargador,,0,three,extreme,0,0,1
5826,ladino,,0,three,extreme,0,0,1
5827,peccadillo,,0,three,extreme,0,0,1
5828,faja,,0,three,extreme,0,0,1
5829,dulcinea,,0,three,extreme,0,0,1
5830,campesino,,0,three,extreme,0,0,1
5831,blanquillo,,0,three,extreme,0,0,1
5832,aparejo,,0,three,extreme,0,0,1
5833,sarsaparilla,,0,three,extreme,0,0,1
5834,rasgado,,0,three,extreme,0,0,1
5835,incienso,,0,three,extreme,0,0,1
5836,novillero,,0,three,extreme,0,0,1
5837,jicara,,0,three,extreme,0,0,1
5838,suerte,,0,three,extreme,0,0,1
5839,palometa,,0,three,extreme,0,0,1
5840,sudadero,,0,three,extreme,0,0,1
5841,viga,,0,three,extreme,0,0,1
5842,mundungus,,0,three,extreme,0,0,1
5843,llanero,,0,three,extreme,0,0,1
5844,volador,,0,three,extreme,0,0,1
5845,cabecera,,0,three,extreme,0,0,1
5846,sevillana,,0,three,extreme,0,0,1
5847,comandancia,,0,three,extreme,0,0,1
5848,churrasco,,0,three,extreme,0,0,1
5849,caudillo,,0,three,extreme,0,0,1
5850,capeador,,0,three,extreme,0,0,1
5851,guiro,,0,three,extreme,0,0,1
5852,criollo,,0,three,extreme,0,0,1
5853,ronquil,,0,three,extreme,0,0,1
5854,chayote,,0,three,extreme,0,0,1
5855,Calinago,,0,three,extreme,0,0,1
5856,Chinarra,,0,three,extreme,0,0,1
5857,sillar,,0,three,extreme,0,0,1
5858,Gallinazo,,0,three,extreme,0,0,1
5859,dragnet,,0,one,extreme,0,0,1
5860,voiceprint,,0,one,extreme,0,0,1
5861,handcuffs,,0,one,extreme,0,0,1
5862,shoplifting,,0,one,extreme,0,0,1
5863,skyjacking,,0,one,extreme,0,0,1
5864,safecracking,,0,one,extreme,0,0,1
5865,highwayman,,0,one,extreme,0,0,1
5866,pickpocket,,0,one,extreme,0,0,1
5867,blackmail,,0,one,extreme,0,0,1
5868,bondsman,,0,one,extreme,0,0,1
5869,mobster,,0,one,extreme,0,0,1
5870,gangster,,0,one,extreme,0,0,1
5871,slander,,0,one,extreme,0,0,1
5872,prowler,,0,one,extreme,0,0,1
5873,robbery,,0,one,extreme,0,0,1
5874,troublemaker,,0,one,extreme,0,0,1
5875,bootlegger,,0,one,extreme,0,0,1
5876,stakeout,,0,one,extreme,0,0,1
5877,prisoner,,0,one,extreme,0,0,1
5878,smuggler,,0,one,extreme,0,0,1
5879,suspended,,0,one,extreme,0,0,1
5880,bounty,,0,one,extreme,0,0,1
5881,detective,,0,one,extreme,0,0,1
5882,murderer,,0,one,extreme,0,0,1
5883,poacher,,0,one,extreme,0,0,1
5884,arson,,0,one,extreme,0,0,1
5885,probation,,0,one,extreme,0,0,1
5886,testify,,0,one,extreme,0,0,1
5887,banditry,,0,one,extreme,0,0,1
5888,insanity,,0,one,extreme,0,0,1
5889,eyewitness,,0,one,extreme,0,0,1
5890,infraction,,0,one,extreme,0,0,1
5891,detention,,0,one,extreme,0,0,1
5892,piracy,,0,one,extreme,0,0,1
5893,evidence,,0,one,extreme,0,0,1
5894,warden,,0,one,extreme,0,0,1
5895,fraud,,0,one,extreme,0,0,1
5896,swindler,,0,one,extreme,0,0,1
5897,entrapment,,0,one,extreme,0,0,1
5898,confinement,,0,one,extreme,0,0,1
5899,abduction,,0,one,extreme,0,0,1
5900,deposition,,0,one,extreme,0,0,1
5901,custody,,0,one,extreme,0,0,1
5902,stockade,,0,one,extreme,0,0,1
5903,correctional,,0,one,extreme,0,0,1
5904,detainer,,0,one,extreme,0,0,1
5905,defendant,,0,one,extreme,0,0,1
5906,reformatory,,0,one,extreme,0,0,1
5907,assault,,0,one,extreme,0,0,1
5908,transgression,,0,one,extreme,0,0,1
5909,vandalism,,0,one,extreme,0,0,1
5910,summons,,0,one,extreme,0,0,1
5911,treason,,0,one,extreme,0,0,1
5912,mutiny,,0,one,extreme,0,0,1
5913,felony,,0,one,extreme,0,0,1
5914,culprit,,0,one,extreme,0,0,1
5915,arrestee,,0,one,extreme,0,0,1
5916,hoodlum,,0,one,extreme,0,0,1
5917,lynching,,0,one,extreme,0,0,1
5918,forgery,,0,one,extreme,0,0,1
5919,parolee,,0,one,extreme,0,0,1
5920,remand,,0,two,extreme,0,0,1
5921,alias,,0,two,extreme,0,0,1
5922,villain,,0,two,extreme,0,0,1
5923,warrant,,0,two,extreme,0,0,1
5924,rustling,,0,two,extreme,0,0,1
5925,bribery,,0,two,extreme,0,0,1
5926,injunction,,0,two,extreme,0,0,1
5927,criminology,,0,two,extreme,0,0,1
5928,electrocution,,0,two,extreme,0,0,1
5929,execution,,0,two,extreme,0,0,1
5930,commitment,,0,two,extreme,0,0,1
5931,vindicate,,0,two,extreme,0,0,1
5932,burglary,,0,two,extreme,0,0,1
5933,premeditation,,0,two,extreme,0,0,1
5934,rehabilitation,,0,two,extreme,0,0,1
5935,insubordination,,0,two,extreme,0,0,1
5936,desperado,,0,two,extreme,0,0,1
5937,vagrancy,,0,two,extreme,0,0,1
5938,bigamy,,0,two,extreme,0,0,1
5939,ballistics,,0,two,extreme,0,0,1
5940,postmortem,,0,two,extreme,0,0,1
5941,matricide,,0,two,extreme,0,0,1
5942,patricide,,0,two,extreme,0,0,1
5943,constable,,0,two,extreme,0,0,1
5944,autopsy,,0,two,extreme,0,0,1
5945,manslaughter,,0,two,extreme,0,0,1
5946,scofflaw,,0,two,extreme,0,0,1
5947,conspiracy,,0,two,extreme,0,0,1
5948,commutation,,0,two,extreme,0,0,1
5949,extradition,,0,two,extreme,0,0,1
5950,substantiate,,0,two,extreme,0,0,1
5951,complicity,,0,two,extreme,0,0,1
5952,apprehend,,0,two,extreme,0,0,1
5953,defamation,,0,two,extreme,0,0,1
5954,circumstantial,,0,two,extreme,0,0,1
5955,incriminating,,0,two,extreme,0,0,1
5956,racketeer,,0,two,extreme,0,0,1
5957,scoundrel,,0,two,extreme,0,0,1
5958,extortion,,0,two,extreme,0,0,1
5959,infanticide,,0,two,extreme,0,0,1
5960,genocide,,0,two,extreme,0,0,1
5961,polygrapher,,0,two,extreme,0,0,1
5962,penology,,0,two,extreme,0,0,1
5963,collusion,,0,two,extreme,0,0,1
5964,subornation,,0,two,extreme,0,0,1
5965,mitigate,,0,two,extreme,0,0,1
5966,malversation,,0,two,extreme,0,0,1
5967,malefactor,,0,two,extreme,0,0,1
5968,exonerate,,0,two,extreme,0,0,1
5969,payola,,0,two,extreme,0,0,1
5970,sequester,,0,two,extreme,0,0,1
5971,pilferage,,0,two,extreme,0,0,1
5972,hooligan,,0,two,extreme,0,0,1
5973,purloin,,0,two,extreme,0,0,1
5974,deterrent,,0,two,extreme,0,0,1
5975,dereliction,,0,two,extreme,0,0,1
5976,corroboration,,0,two,extreme,0,0,1
5977,incendiary,,0,two,extreme,0,0,1
5978,exculpate,,0,two,extreme,0,0,1
5979,espionage,,0,two,extreme,0,0,1
5980,peculation,,0,two,extreme,0,0,1
5981,misdemeanor,,0,two,extreme,0,0,1
5982,indictment,,0,two,extreme,0,0,1
5983,gibbet,,0,two,extreme,0,0,1
5984,pillory,,0,two,extreme,0,0,1
5985,incarceration,,0,two,extreme,0,0,1
5986,assassination,,0,two,extreme,0,0,1
5987,contumacy,,0,two,extreme,0,0,1
5988,defalcation,,0,two,extreme,0,0,1
5989,appellate,,0,two,extreme,0,0,1
5990,guillotine,,0,two,extreme,0,0,1
5991,counterfeiter,,0,two,extreme,0,0,1
5992,affidavit,,0,two,extreme,0,0,1
5993,miscreant,,0,three,extreme,0,0,1
5994,dactyloscopy,,0,three,extreme,0,0,1
5995,recidivism,,0,three,extreme,0,0,1
5996,embracery,,0,three,extreme,0,0,1
5997,amercement,,0,three,extreme,0,0,1
5998,parricide,,0,three,extreme,0,0,1
5999,church,,0,one,extreme,0,0,1
6000,cult,,0,one,extreme,0,0,1
6001,saint,,0,one,extreme,0,0,1
6002,fasting,,0,one,extreme,0,0,1
6003,preach,,0,one,extreme,0,0,1
6004,Bible,,0,one,extreme,0,0,1
6005,holy,,0,one,extreme,0,0,1
6006,temple,,0,one,extreme,0,0,1
6007,Passover,,0,one,extreme,0,0,1
6008,prayer,,0,one,extreme,0,0,1
6009,confess,,0,one,extreme,0,0,1
6010,worship,,0,one,extreme,0,0,1
6011,sect,,0,one,extreme,0,0,1
6012,plainsong,,0,one,extreme,0,0,1
6013,chapel,,0,one,extreme,0,0,1
6014,priest,,0,one,extreme,0,0,1
6015,belief,,0,one,extreme,0,0,1
6016,dogma,,0,one,extreme,0,0,1
6017,yoga,,0,one,extreme,0,0,1
6018,faithful,,0,one,extreme,0,0,1
6019,mission,,0,one,extreme,0,0,1
6020,deprogram,,0,one,extreme,0,0,1
6021,vocation,,0,one,extreme,0,0,1
6022,devotions,,0,one,extreme,0,0,1
6023,sermon,,0,one,extreme,0,0,1
6024,profane,,0,one,extreme,0,0,1
6025,Trinity,,0,one,extreme,0,0,1
6026,gospel,,0,one,extreme,0,0,1
6027,meditate,,0,one,extreme,0,0,1
6028,theology,,0,one,extreme,0,0,1
