id,word,alt,new_word,bee,group,nTried,nMistakes,weight
3932,Kuiper-Belt,,1,three,champions,0,0,1
3933,Quaoar,,1,three,champions,0,0,1
3934,agate,,1,three,champions,0,0,1
3935,art-brut,,1,three,champions,0,0,1
3936,banh-mi,,1,three,champions,0,0,1
3937,attacca,,1,three,champions,0,0,1
3938,Ryukyu,,1,three,champions,0,0,1
3939,kalopanax,,1,three,champions,0,0,1
3940,derring-do,,1,three,champions,0,0,1
3941,Alfvén,,1,three,champions,0,0,1
3942,virga,,1,three,champions,0,0,1
3943,ab-aeterno,,1,three,champions,0,0,1
3944,Caracas,,1,three,champions,0,0,1
3945,indicia,,1,three,champions,0,0,1
3946,Huallaga,,1,three,champions,0,0,1
3947,kufi,,1,three,champions,0,0,1
3948,Novanglian,,1,three,champions,0,0,1
3949,una-corda,,1,three,champions,0,0,1
3950,triduum,,1,three,champions,0,0,1
3951,wapiti,,1,three,champions,0,0,1
3952,galena,,1,three,champions,0,0,1
3953,gyokuro,,1,three,champions,0,0,1
3954,luftmensch,,1,three,champions,0,0,1
3955,aggrandizement,,1,three,champions,0,0,1
3956,battue,,1,three,champions,0,0,1
3957,Tok-Pisin,,1,three,champions,0,0,1
3958,dvandva,,1,three,champions,0,0,1
3959,ivermectin,,1,three,champions,0,0,1
3960,coulrophobia,,1,three,champions,0,0,1
3961,ancien-régime,,1,three,champions,0,0,1
3962,deathin,,1,three,champions,0,0,1
3963,zowie,,1,three,champions,0,0,1
3964,colocate,,1,three,champions,0,0,1
3965,Aglaia,,1,three,champions,0,0,1
3966,Apostolici,,1,three,champions,0,0,1
3967,ubiquinone,,1,three,champions,0,0,1
3968,Gurmukhi,,1,three,champions,0,0,1
3969,Burkinabe,,1,three,champions,0,0,1
3970,ciliopathy,,1,three,champions,0,0,1
3971,logothete,,1,three,champions,0,0,1
3972,grobian,,1,three,champions,0,0,1
3973,rond-de-jambe,,1,three,champions,0,0,1
3974,kyphoplasty,,1,three,champions,0,0,1
3975,Aten,,1,three,champions,0,0,1
3976,catjang,,1,three,champions,0,0,1
3977,neem,,1,three,champions,0,0,1
3978,amour-propre,,1,three,champions,0,0,1
3979,Sagittarius,,1,three,champions,0,0,1
3980,hordeolum,,1,three,champions,0,0,1
3981,trous-de-loup,,1,three,champions,0,0,1
3982,vis-à-vis,,1,three,champions,0,0,1
3983,Latinxua,,1,three,champions,0,0,1
3984,Barnumesque,,1,three,champions,0,0,1
3985,medulla,,1,three,champions,0,0,1
3986,aughts,,1,three,champions,0,0,1
3987,carnitine,,1,three,champions,0,0,1
3988,ahuehuete,,1,three,champions,0,0,1
3989,hominin,,1,three,champions,0,0,1
3990,proselytizer,proselytiser,1,three,champions,0,0,1
3991,gimbaled,gimballed,1,three,champions,0,0,1
3992,reconnoiter,reconnoitre,1,three,champions,0,0,1
3993,colporteur,colporter,1,three,champions,0,0,1
3994,accoutrement,accouterment,1,three,champions,0,0,1
3995,aficionado,afficionado,1,three,champions,0,0,1
3996,loess,löss,1,three,champions,0,0,1
3997,chimera,chimaera,1,three,champions,0,0,1
3998,bulgur,bulghur,1,three,champions,0,0,1
3999,halala,halalah,1,three,champions,0,0,1
4000,salmagundi,salmagundy,1,three,champions,0,0,1
4001,hutia,jutia,1,three,champions,0,0,1
